date,close,ma200,dev,z_score,prob
2008-02-26,80.1,63.282200000000046,0.23567176510040483,0.18339453520399868,0.5727557682861352
2008-02-27,78.92,63.43395000000005,0.2184354740752926,-0.16146811524066237,0.4358623610808239
2008-02-28,81.48,63.59855000000005,0.24776692001456152,0.39778488447181143,0.6546056198638406
2008-02-29,80.42,63.755700000000054,0.23220430966287933,0.08369101188707781,0.5333489482253071
2008-03-03,81.32,63.91965000000005,0.2407651629116101,0.23672559109706515,0.593565159829426
2008-03-04,79.4,64.06585000000004,0.21458690760465007,-0.2957063845536483,0.38372716048362204
2008-03-05,83.3,64.23185000000004,0.25994935557773363,0.5976612140950042,0.724966994887329
2008-03-06,83.89,64.39720000000004,0.2644362629539712,0.6739424868527405,0.7498260604384627
2008-03-07,83.73,64.56625000000004,0.25990550777058724,0.5709765480414285,0.7159922299317181
2008-03-10,85.63,64.74355000000003,0.27960160731986106,0.9520195172832134,0.8294564581339539
2008-03-11,86.34,64.93060000000003,0.2849739829288546,1.0453175750037145,0.8520618912487281
2008-03-12,86.92,65.11770000000003,0.288791753728008,1.1038040584552018,0.8651609280134297
2008-03-13,87.21,65.31175000000003,0.2891470443992851,1.0988022172781435,0.8640728275650809
2008-03-14,86.51,65.50325000000004,0.2781602544614136,0.8716582679489296,0.8083025834767981
2008-03-17,83.3,65.67495000000004,0.2377309749261876,0.07732331057172943,0.5308168263675423
2008-03-18,85.8,65.85665000000003,0.2645385963116037,0.5927108978653629,0.7233126765451665
2008-03-19,82.29,66.01635000000005,0.22034715499780227,-0.267460303047061,0.3945573873647582
2008-03-20,81.3,66.17275000000004,0.20587726977421045,-0.5381996546038429,0.2952196092418773
2008-03-24,80.26,66.32249500000003,0.190742234092107,-0.8180427193841223,0.20666639731138886
2008-03-25,81.47,66.47659500000003,0.20338492349861706,-0.5544757513757725,0.28962664816555717
2008-03-26,84.81,66.65534500000004,0.2408782219155793,0.1929445638517802,0.576498808100176
2008-03-27,85.73,66.83479500000003,0.24897899452711258,0.3699599352039645,0.6442938286174903
2008-03-28,84.37,67.00884500000004,0.23038726257439904,0.008718094470612815,0.5034779724314906
2008-03-31,81.36,67.16519500000004,0.1917285699316934,-0.758450653247448,0.22409062197615143
2008-04-01,81.06,67.31499500000004,0.18580660104661634,-0.8630520568324893,0.1940544230167056
2008-04-02,83.78,67.47624500000003,0.21641870550679157,-0.2113356489254927,0.4163126836195964
2008-04-03,83.65,67.63379500000003,0.21253364326979915,-0.2770355470555117,0.3908764056679725
2008-04-04,84.88,67.79759500000003,0.22471177196492392,0.0017086478572613448,0.5006816515409012
2008-04-07,86.93,67.97449500000003,0.2459706358019472,0.48760034768249166,0.6870835253722681
2008-04-08,87.19,68.15244500000003,0.24634261119825665,0.5069210529032325,0.6938948934145281
2008-04-09,88.9,68.33749500000003,0.2630535514650138,0.87636930047378,0.8095853489902707
2008-04-10,88.18,68.51859500000005,0.2522750116461562,0.6436781524011296,0.7401079200014614
2008-04-11,88.48,68.70539500000004,0.25294881178914336,0.663883334543175,0.746617508282063
2008-04-14,89.64,68.89419500000004,0.26322972700247027,0.9059460663617208,0.8175178000286853
2008-04-15,91.44,69.08904500000004,0.2802868396316801,1.2997162645351277,0.9031508830993011
2008-04-16,92.15,69.28479500000005,0.2851922103629202,1.4480389739694477,0.9261969244838777
2008-04-17,92.37,69.47899500000004,0.28477777393035497,1.462881554802474,0.9282501039997391
2008-04-18,93.79,69.68024500000004,0.2971413919093018,1.7719137144910642,0.9617955592570652
2008-04-21,94.38,69.88139500000004,0.30052973843827885,1.858476010254713,0.9684492764854974
2008-04-22,95.08,70.08339500000004,0.3050327524025568,1.9385077989412525,0.9737193498725788
2008-04-23,95.18,70.28754500000004,0.30317522184721235,1.8495746400199038,0.9678125596277641
2008-04-24,93.2,70.47994500000004,0.27941952042714896,1.2823156532153703,0.9001340304654101
2008-04-25,95.66,70.68494500000004,0.3025676300334783,1.7628928034447244,0.9610407144771463
2008-04-28,95.69,70.88969500000005,0.29998872237390073,1.6630895143346323,0.9518527407398191
2008-04-29,92.99,71.07694500000004,0.2687289378684469,0.9512321948056237,0.8292567407075726
2008-04-30,92.5,71.26064500000004,0.2608644330204399,0.761615241617643,0.7768551623133588
2008-05-01,90.38,71.43434500000004,0.235244227882823,0.1911318578397145,0.5757888556190396
2008-05-02,93.4,71.61844500000004,0.2655386927125575,0.8451154471972692,0.8009768077631472
2008-05-05,96.74,71.81674500000004,0.29790930126138304,1.523632053584515,0.9361996743057434
2008-05-06,98.38,72.02364500000003,0.31184306348574947,1.7784537729490761,0.9623353211059578
2008-05-07,99.8,72.24074500000003,0.3231639614157963,1.9699619238355777,0.9755786327294546
2008-05-08,100.66,72.46824500000004,0.32860003543760263,2.0234204565099962,0.9784850915588595
2008-05-09,102.12,72.69164500000004,0.3399221387847476,2.1799176720880378,0.985368217638169
2008-05-12,100.11,72.91109500000005,0.31702875920985096,1.673281553275508,0.9528640589265188
2008-05-13,101.71,73.13094500000004,0.329874025244781,1.8731265971957392,0.9694745473165548
2008-05-14,100.22,73.34454500000004,0.3121996371696188,1.4917856057004883,0.9321223206799722
2008-05-15,100.21,73.55294500000002,0.3092624970358224,1.4035186973057991,0.9197688897740253
2008-05-16,102.27,73.77549500000003,0.3265897444214575,1.694068570040563,0.9548738730466227
2008-05-19,102.8,74.00099500000002,0.32870681396134477,1.6917546632292833,0.95465361943832
2008-05-20,104.3,74.24029500000002,0.33996429993753824,1.8556190225180198,0.9682460598316286
2008-05-21,108.31,74.510845,0.37405280058668594,2.390406054660326,0.9915851229018146
2008-05-22,105.63,74.767195,0.34556320257309503,1.835639079581922,0.9667944733101727
2008-05-23,106.95,75.030595,0.354465471840952,1.9361446513126281,0.973575006440302
2008-05-27,104.26,75.282995,0.32563350005082936,1.4232084060422765,0.9226621252462208
2008-05-28,105.92,75.54439500000001,0.3379635955007335,1.6061420635479504,0.9458786502168943
2008-05-29,102.26,75.786445,0.2995991388522971,0.9497933147582243,0.8288913582788228
2008-05-30,103.06,76.030595,0.3041755178321409,1.01060937376329,0.8438982862110631
2008-06-02,103.05,76.270195,0.3009320744571515,0.9428047548324512,0.8271096103975182
2008-06-03,100.65,76.505545,0.2742859302199932,0.4920533034000661,0.688659168873748
2008-06-04,98.98,76.730295,0.25462119869148514,0.15870946375514408,0.5630511091541208
2008-06-05,103.95,76.982345,0.300333904454612,0.9014497090046145,0.8163253691615664
2008-06-06,112.17,77.28104499999999,0.3725668655875657,2.03413665988021,0.9790310906797322
2008-06-09,109.05,77.564545,0.3406960641963798,1.4802802905259467,0.9306007695613199
2008-06-10,107.02,77.836395,0.318406609027527,1.097800319513339,0.8638541540360278
2008-06-11,110.99,78.123145,0.3511537433892158,1.5924977359771075,0.9443635442942784
2008-06-12,111.27,78.407845,0.3500356940437824,1.5404941471819342,0.938280025817637
2008-06-13,109.2,78.683695,0.32774510851338656,1.161538100501618,0.8772884309180609
2008-06-16,108.99,78.950895,0.32243005797503393,1.0595168461990885,0.8553177693750682
2008-06-17,108.68,79.216795,0.3162194501380955,0.9405868300532938,0.8265416832129282
2008-06-18,110.89,79.492345,0.3328779912491275,1.1942171704758675,0.8838034859102972
2008-06-19,106.91,79.743145,0.2931765771677456,0.5193576607323889,0.698244324653996
2008-06-20,109.14,80.002545,0.3105730150902111,0.7945865547959522,0.7865729790372291
2008-06-23,110.92,80.26899499999999,0.3234257889266468,0.9926295568210363,0.8395547423119158
2008-06-24,110.95,80.534945,0.32038845976908004,0.9240568303809585,0.8222716360502271
2008-06-25,108.5,80.78349499999999,0.2949774981213625,0.4727720800967238,0.681812102352602
2008-06-26,113.12,81.054295,0.3333299633903439,1.1312877492983013,0.8710330005527951
2008-06-27,113.75,81.32304500000001,0.33557362510888816,1.1635534602267597,0.8776974894119469
2008-06-30,113.66,81.590495,0.3314987635267046,1.0901656803389816,0.8621799158946775
2008-07-01,114.59,81.86449499999999,0.3362951600582872,1.1828031324934365,0.8815564105833471
2008-07-02,116.84,82.14534499999999,0.35231529927962213,1.4811179651906778,0.9307124293162281
2008-07-03,116.82,82.419195,0.34881592979602305,1.3892578648520204,0.9176228242211428
2008-07-07,114.95,82.68484500000001,0.3294609186930534,0.9878257806414042,0.8383810103977289
2008-07-08,109.92,82.92119499999998,0.2818621295293595,-0.009688064619822379,0.4961350818672845
2008-07-09,109.65,83.158745,0.2765421033780527,-0.1405087886001978,0.44412900453894816
2008-07-10,114.34,83.421345,0.3152722539651651,0.6713520718218475,0.749001865137177
2008-07-11,117.39,83.702945,0.3382275628288,1.145903823172854,0.8740825254169975
2008-07-14,117.48,83.98184499999999,0.33566746179914697,1.0688265606857321,0.8574260856634921
2008-07-15,112.39,84.226595,0.2884642390467293,0.028221221477041623,0.5112571441636055
2008-07-16,109.25,84.460095,0.2573596596777333,-0.6698987338559199,0.25146117347124786
2008-07-17,105.53,84.679795,0.22011824729786666,-1.4959193861951026,0.06733733187729413
2008-07-18,104.44,84.89384499999998,0.20721115019702446,-1.7596730889686902,0.03923162558912912
2008-07-21,106.67,85.12074499999997,0.22566917873273512,-1.3585665875185169,0.08714198447038513
2008-07-22,103.32,85.32429499999996,0.19137173599464152,-2.0638018907443905,0.01951825186936215
2008-07-23,100.02,85.51299499999998,0.15670181329300195,-2.710095367402111,0.0033631932366054774
2008-07-24,101.46,85.71649499999998,0.16861935130988073,-2.3841706228495303,0.008558831901578273
2008-07-25,99.27,85.90584499999997,0.1445915396888397,-2.7758826753948704,0.002752603527764625
2008-07-28,100.54,86.09654499999996,0.15508637539430503,-2.4694735575428126,0.006765600927014217
2008-07-29,98.04,86.26879499999997,0.1279076134445634,-2.842823718681705,0.0022357897539001864
2008-07-30,102.13,86.45944499999997,0.16657105152449064,-2.0682301507218637,0.019309193175878894
2008-07-31,99.99,86.62994499999999,0.14342463996990001,-2.38849288636797,0.008458817918578294
2008-08-01,101.04,86.80024499999999,0.15190703379926962,-2.163232610207117,0.015261646643396456
2008-08-04,97.52,86.95469499999999,0.11467024928074418,-2.6675865731582786,0.0038199101751722614
2008-08-05,95.59,87.091795,0.09310553472109748,-2.862990757200068,0.002098314025381677
2008-08-06,95.42,87.233195,0.08970326500647824,-2.7715055685432928,0.0027898858961667274
2008-08-07,96.44,87.38269499999998,0.09862378796728588,-2.5322117288410926,0.005667276321371479
2008-08-08,92.68,87.51694499999998,0.0573202678068739,-2.9642841864784693,0.0015169398223462101
2008-08-11,92.51,87.63959499999997,0.05408385324418406,-2.8653560018821795,0.0020827033448863586
2008-08-12,91.49,87.74644499999998,0.04177832798664809,-2.88768100802128,0.0019404661784950081
2008-08-13,93.75,87.85934499999999,0.06489448137278826,-2.502493143081126,0.006166100716917064
2008-08-14,92.74,87.960545,0.05291151729776855,-2.5522867502308304,0.005350919991549033
2008-08-15,91.8,88.071845,0.0414593957835902,-2.576069362550883,0.004996529881539568
2008-08-18,91.26,88.16179499999998,0.034538869594124826,-2.543901944821079,0.005481092638415703
2008-08-19,92.74,88.264645,0.04946024790942354,-2.291817253881748,0.010958095312999547
2008-08-20,93.98,88.362795,0.06163098366287015,-2.1002321205574206,0.017854213554013395
2008-08-21,98.21,88.486145,0.10426205708392075,-1.6141224879001475,0.053250430251746785
2008-08-22,92.54,88.572145,0.04382356581806567,-2.187855780522239,0.014340054601376816
2008-08-25,93.1,88.665245,0.04880619813256165,-2.0737613164245228,0.01905074172545334
2008-08-26,93.9,88.76434499999999,0.056245337117211046,-1.942894262192162,0.026014467675449172
2008-08-27,95.66,88.86879499999999,0.07363916972500824,-1.724731864707749,0.042287902867397
2008-08-28,93.39,88.97189499999999,0.04846373977740219,-1.9164730658540365,0.027652454174357962
2008-08-29,92.87,89.08159499999998,0.04164791830534288,-1.923847591329189,0.02718684502423914
2008-09-02,89.19,89.16454499999998,0.00028544268577903925,-2.2333933962724224,0.012761506643336558
2008-09-03,88.44,89.24524499999998,-0.00906378594029208,-2.236382684421359,0.012663357201049477
2008-09-04,87.02,89.31084499999997,-0.025984947784993415,-2.2987039158718465,0.010760879012236083
2008-09-05,86.06,89.36869499999997,-0.037725725660724824,-2.309941213706018,0.010445704469189878
2008-09-08,85.93,89.41164499999996,-0.03971791964228818,-2.2417525188111713,0.012488685752302216
2008-09-09,82.35,89.44119499999996,-0.08260291360622671,-2.4879713706088777,0.006423703740380473
2008-09-10,82.97,89.47224499999999,-0.07544936877818555,-2.3364198409036065,0.009734685436407342
2008-09-11,81.49,89.49844499999999,-0.09374093749607035,-2.3815600763096993,0.008619739262638006
2008-09-12,81.49,89.534395,-0.0941425397996834,-2.2951395257304132,0.010862564773340624
2008-09-15,76.3,89.556895,-0.16020118334383154,-2.6567149834717934,0.003945306118077975
2008-09-16,74.99,89.57364500000001,-0.17770636477474863,-2.652389336120575,0.00399621613402576
2008-09-17,77.5,89.61159500000002,-0.1452067837311713,-2.334210777806796,0.00979234391706548
2008-09-18,79.17,89.65394500000001,-0.12435976436142748,-2.1196307499618854,0.017018598579584578
2008-09-19,82.63,89.720095,-0.08232195778810884,-1.7909528832903154,0.036650428131119385
2008-09-22,87.62,89.814745,-0.024739877661612335,-1.3856436871336126,0.08292786564111915
2008-09-23,86.13,89.89029500000001,-0.04273219956769383,-1.4678948847655684,0.07106638893869967
2008-09-24,84.86,89.96744500000001,-0.05844504289660056,-1.530734599541518,0.06291749945656437
2008-09-25,86.69,90.054095,-0.03807200844372934,-1.3713499805602793,0.08513294105718289
2008-09-26,86.21,90.13384500000001,-0.044509552037900905,-1.3805140888836709,0.08371420738272267
2008-09-29,77.09,90.149795,-0.15649910518777174,-2.0131755296366434,0.022048083300381615
2008-09-30,82.01,90.193995,-0.09512165952471317,-1.5980617043891732,0.05501462265929578
2008-10-01,79.59,90.23064500000001,-0.12548065756163884,-1.7364199931449995,0.0412447998282405
2008-10-02,75.82,90.25029500000001,-0.17422475581752053,-1.9682526737327228,0.02451948617529472
2008-10-03,75.25,90.270995,-0.18200029810842247,-1.9551143801371513,0.025284785661083217
2008-10-06,71.61,90.268295,-0.2315515623317376,-2.167845639064025,0.015085216532245356
2008-10-07,72.49,90.27024500000002,-0.21935927207357653,-2.032788506555159,0.021036947410114422
2008-10-08,72.26,90.262545,-0.22245186460358934,-1.9889676331446506,0.02335238782190799
2008-10-09,69.6,90.24079499999999,-0.25971703021099385,-2.1241852188182397,0.016827329363665926
2008-10-10,66.5,90.19374499999999,-0.304758131104227,-2.2856449871519504,0.011137518026930146
2008-10-13,67.78,90.151395,-0.28522325756034705,-2.1161071038032158,0.01716784972805482
2008-10-14,65.03,90.097095,-0.3260392202600636,-2.2510539322388303,0.012191060850072735
2008-10-15,60.73,90.021945,-0.3936156640315987,-2.4971643710665568,0.006259545608654798
2008-10-16,59.34,89.926295,-0.4157067755049503,-2.5030342576125997,0.006156681241292588
2008-10-17,59.37,89.831295,-0.4141443629739565,-2.4022408161823057,0.008147488637405274
2008-10-20,61.8,89.75374499999998,-0.37316638905369376,-2.1344774909348594,0.016401857139214108
2008-10-21,58.77,89.67009499999999,-0.4225058037790052,-2.2813088553644008,0.011265088543115006
2008-10-22,54.93,89.56444499999998,-0.488898774676355,-2.4815057644680287,0.006541429711892194
2008-10-23,56.6,89.47119499999997,-0.4579077446934944,-2.25947056837952,0.01192706453680687
2008-10-24,53.0,89.36609499999997,-0.522449446134381,-2.438775545330418,0.007368559319544936
2008-10-27,50.85,89.25489499999996,-0.5626161425995709,-2.5031542119057364,0.006154594858436763
2008-10-28,53.22,89.14974499999997,-0.5158832184077865,-2.2359317314902536,0.0126781216905523
2008-10-29,55.68,89.06424499999997,-0.4697369472273214,-1.9902487878708306,0.02328176817902984
2008-10-30,54.0,88.97499499999998,-0.4993713286364196,-2.0457581224516908,0.020390087052141927
2008-10-31,55.59,88.89779499999999,-0.46948401009727114,-1.8775052081707353,0.03022444209732106
2008-11-03,52.49,88.802545,-0.5257926342331384,-2.0378013960843293,0.020784899354109345
2008-11-04,57.38,88.736695,-0.43597769107089795,-1.6514271991751965,0.0493256873824171
2008-11-05,53.84,88.658395,-0.498774040951699,-1.843551003000524,0.03262430112250123
2008-11-06,50.15,88.554495,-0.5685996108137341,-2.0472603579027386,0.02031626398025756
2008-11-07,50.04,88.44513,-0.5695596741356939,-1.9938988081880964,0.023081557117230592
2008-11-10,51.23,88.33953000000001,-0.5448623878499357,-1.8519633515138387,0.032015542852932705
2008-11-11,48.11,88.21518000000002,-0.606289001335893,-2.0181020610158806,0.021790316543548655
2008-11-12,45.75,88.07853000000001,-0.6550370111803283,-2.1288106982062494,0.016634962726677912
2008-11-13,49.0,87.96178000000002,-0.5850821038423026,-1.8318361929387021,0.033487914610650066
2008-11-14,46.18,87.84033000000001,-0.6429739306584155,-1.9802157768378847,0.02383964391023975
2008-11-17,45.16,87.70928000000002,-0.6638159697779961,-1.9980501113220916,0.02285561379990175
2008-11-18,44.77,87.58238000000001,-0.6710415639052851,-1.9702304214594004,0.024405984254066863
2008-11-19,43.26,87.45358,-0.7038797177804481,-2.0268099130977566,0.021340928139419697
2008-11-20,39.55,87.30233,-0.7918114578519073,-2.2540260207248286,0.012097265529075316
2008-11-21,41.0,87.14282999999999,-0.7539764299322774,-2.0704670179963593,0.019204315781313604
2008-11-24,44.13,86.99073,-0.6786617379719517,-1.780253743650673,0.037517221758436574
2008-11-25,41.36,86.82958,-0.7416331168227916,-1.9395373251691674,0.026217972075133284
2008-11-26,44.54,86.68173,-0.6658554731076972,-1.6532088705365442,0.04914418089048973
2008-11-28,42.09,86.51338000000001,-0.7204889012742398,-1.7887081087129701,0.03683091819190954
2008-12-01,39.89,86.33318000000001,-0.7720883310507597,-1.9097762913991307,0.02808101157413828
2008-12-02,38.5,86.13163,-0.8052184662092643,-1.9690874506877374,0.024471524838024856
2008-12-03,38.05,85.92528,-0.8145769970786979,-1.9527272260304405,0.025425962893503504
2008-12-04,35.41,85.71567999999999,-0.8840415065713866,-2.1153827805799326,0.017198668098226972
2008-12-05,34.25,85.49393,-0.9147588145622294,-2.1486024676276263,0.01583296295817485
2008-12-08,36.12,85.28084999999999,-0.8591031989860571,-1.9230829363432755,0.027234817477475717
2008-12-09,34.45,85.0526,-0.9037608911677348,-2.0048296030926456,0.02249063331358192
2008-12-10,35.81,84.83705000000002,-0.8625051737473275,-1.8330327140087659,0.03339885311341825
2008-12-11,38.64,84.62285000000001,-0.7839163153615384,-1.559465421034374,0.05944313134144214
2008-12-12,38.1,84.41125000000002,-0.7954864044252845,-1.5596321957070016,0.0594234118243382
2008-12-15,36.841,84.18885500000002,-0.8264511936400879,-1.6167737775921605,0.052963560845908975
2008-12-16,36.44,83.974055,-0.8348408096940685,-1.6053431863185228,0.054209150011213805
2008-12-17,34.81,83.73160500000002,-0.8777118029659928,-1.6941337399119551,0.04511993612209299
2008-12-18,32.73,83.47580500000002,-0.9362647408760002,-1.8218330277805266,0.034240162344225895
2008-12-19,33.06,83.22245500000002,-0.9231931108469608,-1.742161609271392,0.04074008478070637
