date,close,ma200,dev,z_score,prob
2008-04-10,49.03,45.78533500000004,0.06846851232339882,-1.0582568103896535,0.14496918873207876
2008-04-11,48.22,45.84093500000004,0.05059640352139782,-1.373420931821687,0.08481076310746882
2008-04-14,48.0,45.893935000000035,0.04486803764825171,-1.4500782299845667,0.07351835257722132
2008-04-15,49.1,45.95128500000004,0.06627722121025344,-1.0384185453300183,0.1495376196330947
2008-04-16,51.43,46.01898500000005,0.11116763105082068,-0.1938277267710947,0.4231553879397576
2008-04-17,50.81,46.07883500000005,0.09773945165565735,-0.43917935797111896,0.33026579039212667
2008-04-18,49.3,46.13168500000004,0.06642405694029352,-1.0034579402332404,0.15781998028939576
2008-04-21,48.72,46.17903500000004,0.053563716185613924,-1.2199718523145295,0.11123777274063784
2008-04-22,48.13,46.21703500000003,0.040557230245200436,-1.4310707232499782,0.07620497347949944
2008-04-23,46.25,46.243885000000034,0.00013222495754997877,-2.098149240868259,0.01794598195355081
2008-04-24,44.31,46.262135000000036,-0.04311342271022819,-2.7322187433835547,0.0031454679142383815
2008-04-25,45.33,46.28548500000004,-0.02085934806828566,-2.2650619917594432,0.011754437806804558
2008-04-28,44.31,46.30063500000003,-0.043945290689550144,-2.5369644350447214,0.0055909156599150845
2008-04-29,42.53,46.30673500000003,-0.08507770561058334,-3.0212155704390904,0.001258810246308805
2008-04-30,43.6,46.31943500000004,-0.06050448508060921,-2.5311027010454366,0.005685227516034612
2008-05-01,42.65,46.32858500000004,-0.08273188325886595,-2.7237302999021797,0.00322745971390441
2008-05-02,43.18,46.33208500000004,-0.07045727656692428,-2.4440768053927435,0.007261167263907154
2008-05-05,44.1,46.337135000000046,-0.04948390900354826,-2.0814791852736843,0.018695033681294937
2008-05-06,45.19,46.34788500000004,-0.025299836479586786,-1.7102319264074903,0.04361149706123962
2008-05-07,44.49,46.35538500000004,-0.041073021675171656,-1.8669494577145462,0.03095432313726802
2008-05-08,46.08,46.37378500000004,-0.006355304735836042,-1.386687814320744,0.08276848897782968
2008-05-09,45.96,46.39498500000004,-0.009419918513834686,-1.4056040893460933,0.07992086053292108
2008-05-12,45.98,46.423385000000046,-0.00959680000731312,-1.398517550166005,0.08097885310313385
2008-05-13,45.35,46.455035000000045,-0.024074678949132875,-1.5623414653649184,0.05910378429652526
2008-05-14,44.68,46.477935000000045,-0.03945170964487348,-1.7301097722389502,0.04180533230259614
2008-05-15,46.21,46.509285000000034,-0.006455745197608619,-1.305327016840567,0.09589075913531336
2008-05-16,47.32,46.548485000000035,0.016438581566569164,-1.0067113112382051,0.15703676243403603
2008-05-19,47.56,46.587235000000035,0.02066549525447082,-0.9466976138980067,0.17189644333959692
2008-05-20,48.72,46.633435000000034,0.0437718502720281,-0.6527631385552443,0.2569544954897597
2008-05-21,48.7,46.68323500000004,0.042293923443328794,-0.6656411813256149,0.2528202387412146
2008-05-22,48.18,46.73123500000004,0.03053121240503939,-0.8000049754476943,0.21185395724109696
2008-05-23,47.75,46.76933500000005,0.020751313806170364,-0.9092897081943339,0.18159861087531454
2008-05-27,46.44,46.80428500000004,-0.007813601731625743,-1.234630557188325,0.10848401556698234
2008-05-28,46.96,46.839835000000036,0.0025621594267587616,-1.08567814722247,0.13881070606511292
2008-05-29,45.25,46.87043500000004,-0.03518442273558466,-1.511963729103561,0.06527154498158835
2008-05-30,46.02,46.91028500000005,-0.01916086317834611,-1.2891850965003009,0.09866687249674116
2008-06-02,46.41,46.96008500000004,-0.01178303231622676,-1.1760790288009517,0.11978164862066437
2008-06-03,45.45,47.01488500000005,-0.03385143307469839,-1.412188408665404,0.07894724629428451
2008-06-04,44.68,47.062185000000056,-0.05194383810962225,-1.5952571500554367,0.055327371747464694
2008-06-05,45.79,47.11213500000006,-0.028464884481132716,-1.28931828220153,0.09864372883592376
2008-06-06,46.69,47.16683500000006,-0.010160988330563461,-1.0511415165210427,0.1465967993724011
2008-06-09,46.65,47.215685000000065,-0.012053219417678639,-1.0535315790851285,0.14604871446828532
2008-06-10,44.21,47.25498500000006,-0.06660714318209116,-1.6752223015822527,0.046945311737290385
2008-06-11,44.11,47.28988500000007,-0.06960991073221666,-1.667344265539075,0.047722984728198525
2008-06-12,43.18,47.322635000000076,-0.09161129717310652,-1.8731064492594336,0.030526843485472226
2008-06-13,43.15,47.359835000000075,-0.09309208908754321,-1.8376942795451956,0.03305373364187386
2008-06-16,43.65,47.39328500000008,-0.08227726971308459,-1.6684681558152017,0.047611414147279964
2008-06-17,44.04,47.43093500000008,-0.07417634110235792,-1.5398362653013704,0.0618001348096442
2008-06-18,44.28,47.46408500000009,-0.06944021194524987,-1.4534969985651085,0.07304290621686266
2008-06-19,44.05,47.49103500000008,-0.07521560400326437,-1.4864158823091778,0.06858457570037083
2008-06-20,43.84,47.51783500000008,-0.08055847161244371,-1.5123663045563847,0.06522035097347594
2008-06-23,44.28,47.53448500000009,-0.07092233978964424,-1.3757189501693887,0.08445433133365332
2008-06-24,44.06,47.548935000000085,-0.07620704989003607,-1.404231808557105,0.08012491639000585
2008-06-25,43.88,47.563635000000076,-0.0806098632678653,-1.4208472811210902,0.07768058096608259
2008-06-26,46.42,47.585485000000084,-0.02479737691356199,-0.7868451213829931,0.21568626809080177
2008-06-27,48.29,47.61598500000008,0.014055975695033099,-0.3495547577516308,0.363336434693158
2008-06-30,48.59,47.64788500000009,0.019579505451696042,-0.2817816657831517,0.3890554650495519
2008-07-01,49.53,47.68468500000009,0.037968269441984004,-0.07363839991128204,0.47064905767975995
2008-07-02,48.14,47.71463500000009,0.008875268101049183,-0.38543832588578925,0.3499563459579614
2008-07-03,47.07,47.73198500000009,-0.0139658628397227,-0.6256636366035414,0.26576779459239575
2008-07-07,46.25,47.743085000000086,-0.03177277572742155,-0.8095412078869689,0.20910195495125788
2008-07-08,45.55,47.741735000000084,-0.04699533923390752,-0.9599053156267152,0.16855143533645423
2008-07-09,45.36,47.741135000000085,-0.051162735821061914,-0.9871317359626717,0.16178903078418383
2008-07-10,46.67,47.74898500000008,-0.02285625019459055,-0.6622244359704363,0.2539136979477462
2008-07-11,48.71,47.76958500000008,0.019495207915064948,-0.18458510557820232,0.4267772346081398
2008-07-14,50.84,47.80453500000008,0.06156293684715252,0.29392284305788946,0.6155915687770803
2008-07-15,49.6,47.83088500000008,0.03631927317828347,0.025033857841197358,0.509986021293518
2008-07-16,48.57,47.846985000000075,0.014997949848253292,-0.2014774881113662,0.420162615194754
2008-07-17,47.55,47.85563500000008,-0.006407085819298437,-0.43030748374972844,0.3334859919685921
2008-07-18,47.55,47.874385000000075,-0.006798812473899805,-0.4195936055822671,0.3373911802243936
2008-07-21,48.69,47.89993500000008,0.016359522772396,-0.13323020348081943,0.447005662421515
2008-07-22,47.0,47.91308500000007,-0.01924103867944814,-0.5386647508036421,0.2950591000666567
2008-07-23,44.57,47.907985000000075,-0.07222120502663984,-1.162431709330718,0.12253007461884019
2008-07-24,44.01,47.904935000000066,-0.0848016454268144,-1.305326601378368,0.09589082984015557
2008-07-25,44.26,47.89728500000007,-0.07897748760301122,-1.2155605650914263,0.11207618203725261
2008-07-28,44.61,47.886935000000065,-0.07088466233095767,-1.1051674138650858,0.13454352694019195
2008-07-29,43.67,47.87128500000007,-0.0918544790812411,-1.3707182409144516,0.08523140314427724
2008-07-30,43.19,47.84828500000007,-0.10242628911372095,-1.4968561463038361,0.0672153465746299
2008-07-31,43.48,47.82558500000007,-0.09525968509468194,-1.3782882888311578,0.0840571487656705
2008-08-01,42.4,47.80113500000006,-0.11990102174747136,-1.6982557069608781,0.04472975529408952
2008-08-04,40.85,47.773085000000066,-0.15655558429115415,-2.1744517129029663,0.014835614016208885
2008-08-05,38.59,47.72903500000007,-0.21254673737158392,-2.9144309338905114,0.0017816882312877837
2008-08-06,39.21,47.691085000000065,-0.1958126668479514,-2.6739982174266266,0.003747642495684445
2008-08-07,38.92,47.65803500000006,-0.20254298396023873,-2.736537903609822,0.003104472083858716
2008-08-08,36.3,47.606435000000054,-0.2711501999049812,-3.528829092203616,0.0002087013018970417
2008-08-11,34.43,47.54358500000006,-0.32271859191931224,-3.895774827928942,4.894264868631601e-05
2008-08-12,35.37,47.483185000000056,-0.2945116451504164,-3.3036011917402166,0.0004772575688633056
2008-08-13,37.55,47.42893500000005,-0.23355910728430226,-2.4525707944499593,0.0070919732972855075
2008-08-14,35.87,47.35908500000006,-0.27785737874357347,-2.838725661959805,0.002264703992633499
2008-08-15,34.46,47.287285000000054,-0.3164422121929361,-3.106995324647284,0.000944996938875512
2008-08-18,35.11,47.209835000000055,-0.296116249349507,-2.753439559347609,0.00294863290835794
2008-08-19,36.14,47.146435000000054,-0.2658581113007259,-2.3435071176338873,0.009551698871042336
2008-08-20,36.18,47.073785000000065,-0.26320978436513326,-2.2346481007231804,0.012720230169262846
2008-08-21,38.3,47.01308500000005,-0.2049760710315054,-1.5957297218387945,0.05527457489972936
2008-08-22,37.49,46.939285000000055,-0.22478072734771304,-1.7512223012938004,0.03995381271880033
2008-08-25,37.05,46.866885000000046,-0.23504299756148309,-1.8062044682362088,0.03544320362378059
2008-08-26,37.02,46.794985000000054,-0.23431773191675112,-1.754414145225116,0.03967978464828253
2008-08-27,37.8,46.73243500000005,-0.2121293605828542,-1.502168607362386,0.06652678500915117
2008-08-28,37.92,46.688585000000046,-0.2080210248613474,-1.4302831549790478,0.07631788373476531
2008-08-29,37.64,46.638885000000045,-0.21436732052128332,-1.4619428672294112,0.07187843334362279
2008-09-02,35.25,46.57163500000004,-0.2785261355586315,-2.0315149924083036,0.02110139012673757
2008-09-03,33.57,46.50728500000004,-0.32597615599709395,-2.3980413583096687,0.008241502012805324
2008-09-04,32.18,46.43343500000004,-0.3666746400700407,-2.660160285083695,0.0039051736425469523
2008-09-05,32.65,46.36943500000003,-0.3507956580045839,-2.422315189522188,0.007710983946831748
2008-09-08,30.94,46.28448500000003,-0.4027569625974343,-2.771188964962232,0.002792600182658639
2008-09-09,28.1,46.19088500000004,-0.4970129079106045,-3.37617912262111,0.0003675002533784854
2008-09-10,29.08,46.09203500000003,-0.46058950583702535,-2.9199978164638223,0.001750169191418548
2008-09-11,28.2,45.99773500000004,-0.4892701782023074,-2.984740248663128,0.0014190961153381738
2008-09-12,31.25,45.920935000000036,-0.3849017371198666,-2.110025584574495,0.01742807610583652
2008-09-15,30.33,45.83328500000003,-0.41287325219201676,-2.2391772444186127,0.01257219292279512
2008-09-16,30.55,45.75093500000003,-0.4038475430535606,-2.099383528308859,0.017891552761649828
2008-09-17,34.1,45.689635000000024,-0.29257408263484647,-1.2644537555300337,0.10303360452351984
2008-09-18,34.2,45.62653500000003,-0.288263811103772,-1.2083562408356496,0.11345513202659963
2008-09-19,35.2,45.57153500000003,-0.2582372065459509,-0.9760741019271112,0.16451387208499868
2008-09-22,38.09,45.53238500000003,-0.1784720505283816,-0.3981351770350646,0.34526527280669544
2008-09-23,37.18,45.48438500000003,-0.20159809794834968,-0.5541695133564689,0.2897314202445079
2008-09-24,37.39,45.43933500000003,-0.19497485063368755,-0.4977786137539111,0.30932004563928983
2008-09-25,36.4,45.384635000000024,-0.22060483699883046,-0.667787265954143,0.2521346980959759
2008-09-26,35.83,45.334135000000025,-0.2352747494182529,-0.7571472303931548,0.22448083034153138
2008-09-29,34.0,45.27063500000002,-0.28629806368274413,-1.0984781673476585,0.1359978730266148
2008-09-30,33.79,45.21433500000003,-0.2912492818495189,-1.1108260443422264,0.13332161683735688
2008-10-01,33.77,45.16163500000003,-0.29067510883446046,-1.0846454753094747,0.13903935280891588
2008-10-02,28.95,45.09363500000004,-0.443170901709339,-2.0915054848516856,0.01824138763587556
2008-10-03,29.05,45.02178500000004,-0.43812800043953304,-1.993071298494414,0.023126820168042943
2008-10-06,27.9,44.94603500000004,-0.47683585907841103,-2.178208605548597,0.014695254843890747
2008-10-07,27.38,44.86858500000003,-0.493925064083198,-2.2127724741345847,0.013456667951972933
2008-10-08,31.26,44.79988500000003,-0.35986624746002915,-1.3102875119388,0.09504929523993033
2008-10-09,30.25,44.72948500000003,-0.39113671937602773,-1.480624108400206,0.06935338369398815
2008-10-10,26.34,44.632785000000034,-0.5273799823508902,-2.2847920608965273,0.011162511702960029
2008-10-13,26.8,44.539885000000034,-0.507983192360268,-2.0973788872086034,0.017980024265648178
2008-10-14,27.39,44.44368500000003,-0.4840448988507834,-1.895362686430026,0.02902218426669501
2008-10-15,24.36,44.336335000000034,-0.5988621011868662,-2.5064274246226814,0.006097904590007965
2008-10-16,22.2,44.20113500000004,-0.6886581786087582,-2.8949064668507245,0.001896357623488731
2008-10-17,21.69,44.055885000000046,-0.7086076168038459,-2.8618100190282227,0.002106146582097811
2008-10-20,24.19,43.92733500000005,-0.5965974668317453,-2.1575070539493177,0.01548308905365053
2008-10-21,21.89,43.79148500000005,-0.6934094805555637,-2.575842093316134,0.004999815066298703
2008-10-22,18.49,43.62993500000005,-0.8585134519347803,-3.243638837639136,0.0005900664016138398
2008-10-23,17.41,43.461335000000055,-0.9148269384779207,-3.300653681991192,0.00048229934378601577
2008-10-24,17.8,43.290235000000045,-0.888728632646545,-2.99866258045768,0.0013558371772627276
2008-10-27,16.37,43.10998500000005,-0.9683042494288282,-3.1625178580542905,0.0007820557097663774
2008-10-28,18.69,42.93683500000006,-0.8317414607677981,-2.4622045009379976,0.0069042953877315695
2008-10-29,20.86,42.785085000000066,-0.7183561109729938,-1.921678553263958,0.02732310874614935
2008-10-30,21.7,42.64943500000007,-0.675701765941278,-1.6969394626486791,0.04485405312710928
2008-10-31,20.95,42.51463500000007,-0.707709723227536,-1.7803804536698458,0.037506859210520056
2008-11-03,21.01,42.37798500000007,-0.7016304908406282,-1.7092809967348872,0.043699455821315486
2008-11-04,23.9,42.249985000000066,-0.5697255398360707,-1.150245851339836,0.12502131308664433
2008-11-05,23.5,42.12653500000007,-0.5836774060276633,-1.1819548394294326,0.11861181025260836
2008-11-06,21.93,41.98443500000007,-0.649443391928092,-1.4145167542876829,0.07860511581134726
2008-11-07,21.75,41.841085000000064,-0.6542649940081152,-1.4020809542790387,0.08044553687022066
2008-11-10,23.15,41.70078500000007,-0.5885251730353752,-1.1176356035063018,0.1318613281410495
2008-11-11,21.64,41.55548500000006,-0.6524860682376292,-1.3418843361240427,0.08981675067329137
2008-11-12,19.4,41.397235000000066,-0.757941025091994,-1.7130266179591322,0.043353821382663915
2008-11-13,21.66,41.253785000000065,-0.6442756245741357,-1.2425926323322274,0.10700899313359852
2008-11-14,20.55,41.11078500000006,-0.6934095548959142,-1.4023611745353206,0.08040371056568413
2008-11-17,19.66,40.96833500000006,-0.7342133365216427,-1.5256195439564382,0.0635523209753451
2008-11-18,19.56,40.83238500000006,-0.7359888519505137,-1.5003814614546864,0.066757809431765
2008-11-19,18.61,40.69093500000006,-0.7823062697142615,-1.641525199191144,0.050344220298620325
2008-11-20,18.2,40.54763500000006,-0.8010558617198649,-1.6763470913170064,0.0468351129620795
2008-11-21,23.03,40.42008500000006,-0.5625291010600182,-0.7487057892378064,0.22701727678465805
2008-11-24,24.63,40.29998500000006,-0.4923858846116863,-0.46416920544597495,0.3212632611219879
2008-11-25,25.69,40.193985000000055,-0.4476155464422966,-0.2765819331834494,0.3910505694711012
2008-11-26,26.11,40.08573500000006,-0.4287021526516995,-0.189149985266312,0.4249876329683089
2008-11-28,26.57,39.98113500000005,-0.4086249580921649,-0.09657740868270069,0.4615309989364278
2008-12-01,22.5,39.85488500000005,-0.5717296732055587,-0.7302581148937046,0.232616212746949
2008-12-02,24.69,39.73033500000005,-0.4757166983493014,-0.3292223310854307,0.3709938225745423
2008-12-03,24.06,39.59588500000005,-0.4981744881730409,-0.4046942752723339,0.34285112535777407
2008-12-04,23.42,39.45903500000006,-0.5216726869814173,-0.4864773662225304,0.3133143745204613
2008-12-05,23.23,39.32078500000005,-0.5263087126920735,-0.4905244446339276,0.3118814182664922
2008-12-08,25.26,39.19240000000005,-0.43926073352637063,-0.10197364919985605,0.4593887954610126
2008-12-09,25.41,39.05930000000005,-0.4299382068089223,-0.04391750467753456,0.4824850810238419
2008-12-10,28.13,38.93415000000005,-0.3250351350316564,0.4414014287245026,0.6705387959604372
2008-12-11,28.02,38.802350000000054,-0.32556227089657025,0.4600818065140958,0.677271248760864
2008-12-12,28.67,38.68010000000006,-0.29947397600188314,0.5963390082533637,0.7245256116281076
2008-12-15,30.34,38.55870000000006,-0.23971478156069484,0.8871423952250772,0.8124988792754064
2008-12-16,32.34,38.45665000000006,-0.17322677873380618,1.2086889088414978,0.8866088078411453
2008-12-17,32.11,38.34375000000006,-0.17742403380976382,1.2027870952404842,0.885470640066418
2008-12-18,29.836,38.21903000000006,-0.24761784101462758,0.8870834571499022,0.8124830150894307
2008-12-19,30.58,38.10468000000006,-0.21999090873385252,1.031914680018283,0.8489439558452031
2008-12-22,29.83,37.99673000000006,-0.24198550486541123,0.9420306415055599,0.8269115238220167
2008-12-23,30.74,37.882630000000056,-0.20892795757554086,1.11287271024762,0.8671184490015695
2008-12-24,30.59,37.76733000000006,-0.21077128503820394,1.1102046356195296,0.8665445721642704
2008-12-26,32.25,37.64833000000006,-0.15477055411067564,1.3762329498644092,0.9156252380380514
2008-12-29,33.03,37.531380000000055,-0.12776114365174443,1.497761986495605,0.9329024497641543
2008-12-30,33.0,37.421530000000054,-0.12573864576968727,1.4964352533100287,0.9327298657136311
2008-12-31,33.88,37.32898000000006,-0.09694509890113416,1.6104838375338209,0.9463538644577362
2009-01-02,33.32,37.24873000000005,-0.11146003298598413,1.5152214678915292,0.93514183588822
2009-01-05,31.74,37.168530000000054,-0.1578847204062567,1.2812526293070994,0.8999475271391533
2009-01-06,32.61,37.09673000000005,-0.12890983576586568,1.4043045433845884,0.9198859090318037
2009-01-07,30.05,37.00178000000005,-0.20810335861395943,1.0282753828816196,0.8480898462977531
2009-01-08,31.79,36.91123000000005,-0.14936406586631212,1.2848794414014757,0.900582791943028
2009-01-09,31.31,36.820980000000056,-0.1621302560820021,1.2127473091077363,0.8873867769119534
2009-01-12,28.95,36.72033000000006,-0.2377603486210095,0.8628409252811468,0.8058875327972771
2009-01-13,29.52,36.62943000000006,-0.21578401592181812,0.959793956011609,0.8314205376014917
2009-01-14,28.2,36.53848000000006,-0.25904397389206835,0.7656628235217986,0.7780615234920817
2009-01-15,29.13,36.44223000000006,-0.22395969603536384,0.9267831280230132,0.8229804266563854
2009-01-16,30.93,36.35418000000006,-0.1615826037937705,1.2057033791842888,0.8860340591874238
2009-01-20,30.88,36.26403000000006,-0.1607176157483431,1.2020486521447658,0.8853276605825415
2009-01-21,31.65,36.176530000000064,-0.1336724174351926,1.3164096083274759,0.9059817003872184
2009-01-22,31.46,36.09168000000006,-0.1373454702320752,1.291754533742212,0.9017789173564683
2009-01-23,34.14,36.01563000000006,-0.053483293533407826,1.6483378180992154,0.950358315827275
