date,close,ma200,dev,z_score,prob
2009-10-26,36.42,28.76231000000002,0.23605222478335047,0.20132368430671482,0.5797772578551332
2009-10-27,35.99,28.81891000000002,0.22220935319246135,-0.038366619154991954,0.4846976877158968
2009-10-28,34.74,28.872010000000017,0.18501914711619943,-0.6655310515760037,0.25285544480167343
2009-10-29,35.98,28.935610000000015,0.21789021198387798,-0.13517259924022207,0.4462377054368353
2009-10-30,35.38,28.993810000000018,0.19906432980435212,-0.4637361628341515,0.32141839237433656
2009-11-02,35.425,29.051935000000018,0.1983326952028036,-0.48343087704878407,0.3143949143495604
2009-11-03,35.26,29.11737000000002,0.19141427365403366,-0.6126070466875468,0.27006809886641814
2009-11-04,35.82,29.18007000000002,0.20502045463744442,-0.39587419654032546,0.34609891874024823
2009-11-05,36.36,29.248175000000018,0.21765209074033948,-0.19870810295353253,0.42124554259230135
2009-11-06,36.35,29.316475000000022,0.21504455929101302,-0.26645709832672604,0.39494359796959455
2009-11-09,37.34,29.389175000000023,0.23943872884911288,0.15251310002839968,0.560608870513052
2009-11-10,37.0,29.458375000000025,0.2279396626694398,-0.07687827728568121,0.4693601893046046
2009-11-11,37.0,29.52370500000002,0.22572441265735704,-0.144728810084631,0.44246249574102403
2009-11-12,36.51,29.591755000000024,0.2100904204363312,-0.47725184448500807,0.3165913986737879
2009-11-13,37.06,29.663355000000028,0.2226257752376703,-0.2562932123954981,0.39886221899686825
2009-11-16,37.65,29.738355000000027,0.23589532745385175,-0.0073459434636077925,0.49706941892005385
2009-11-17,37.39,29.80970500000003,0.22656927735605806,-0.2199833003792457,0.41294208025882345
2009-11-18,37.18,29.880305000000032,0.21857141458412316,-0.4072974924219348,0.3418947521453264
2009-11-19,36.51,29.94685500000003,0.19816188496709394,-0.8642465590357103,0.193726230230226
2009-11-20,36.22,30.008955000000032,0.18811561533537224,-1.0950889159058923,0.13673884207746229
2009-11-23,36.69,30.072855000000033,0.19888130074572058,-0.8877688024350809,0.18733256382122943
2009-11-24,36.38,30.14030500000003,0.18815586050022592,-1.1574844726553943,0.12353723977259135
2009-11-25,36.73,30.209905000000028,0.19542400909202673,-1.042381041514622,0.1486175263027209
2009-11-27,35.78,30.273605000000025,0.16711286732482267,-1.7523548636046222,0.039856403794179734
2009-11-30,35.72,30.338605000000026,0.16328976205070847,-1.8832081643446148,0.029836081525962625
2009-12-01,36.73,30.413355000000024,0.1887120386769121,-1.3283456946786951,0.09203196534712077
2009-12-02,36.9,30.489505000000023,0.19082902500919569,-1.3312037553766958,0.09156098803897483
2009-12-03,36.94,30.56585500000002,0.1894114385097176,-1.4172301780658552,0.07820782066658837
2009-12-04,36.67,30.641855000000017,0.17959209726796602,-1.7059167292558721,0.0440117922681355
2009-12-07,36.74,30.724005000000016,0.17882180891133015,-1.7262682925063157,0.04214957844815525
2009-12-08,35.95,30.798055000000012,0.1546775455321801,-2.3496755835975316,0.009394889858256468
2009-12-09,35.96,30.874605000000017,0.15247320825938265,-2.3478387093749236,0.009441348042719403
2009-12-10,35.92,30.951905000000014,0.14885969530904158,-2.369217207487329,0.008912890629966605
2009-12-11,35.95,31.028505000000013,0.1472227860488579,-2.3379727108491513,0.009694331910466661
2009-12-14,36.16,31.11115500000001,0.15038709897765443,-2.1912761681768647,0.01421590678648629
2009-12-15,35.86,31.19245500000001,0.13944622952947203,-2.3674698497656097,0.008955089631945289
2009-12-16,36.12,31.270105000000008,0.14418419923369655,-2.1842025842798014,0.014473682561444316
2009-12-17,35.54,31.34890500000001,0.1254794844872451,-2.515046341251952,0.005950836936297453
2009-12-18,35.64,31.42860500000001,0.12575013712431238,-2.4232330851530826,0.007691526534975052
2009-12-21,35.42,31.51000500000001,0.11697151790573236,-2.50887452134489,0.006055824964256455
2009-12-22,35.05,31.58480500000001,0.10409946296567818,-2.6506673261794558,0.00401664621606482
2009-12-23,35.46,31.66120500000001,0.11331318627313729,-2.3670553486848047,0.008965125555134732
2009-12-24,35.54,31.734855000000007,0.11324321906626793,-2.279734641347715,0.01131171572008241
2009-12-28,35.7,31.809255000000007,0.11539340360687944,-2.1607821756213528,0.015356084788622545
2009-12-29,35.76,31.882255000000008,0.11478036488232103,-2.0994468533354436,0.01788876407706038
2009-12-30,35.8,31.95380500000001,0.11365662734227089,-2.0511815421902218,0.020124635352856975
2009-12-31,35.81,32.023055000000014,0.11177107187363249,-2.0187960974702595,0.021754208427087147
2010-01-04,36.75,32.095855000000014,0.13541133158643437,-1.5641563912932075,0.058890422778651565
2010-01-05,37.0,32.17155500000002,0.1398352356015815,-1.453463694970805,0.0730475263532967
2010-01-06,37.12,32.24110500000002,0.14091371667337,-1.4027714733337857,0.08034249809132926
2010-01-07,37.15,32.31325500000001,0.1394862535974909,-1.3953925814816155,0.08144874359292287
2010-01-08,37.48,32.38490500000001,0.1461150381964906,-1.2586399945127014,0.1040801971162616
2010-01-11,37.87,32.45745500000001,0.15422908709079908,-1.1010635233323791,0.1354345055886612
2010-01-12,37.37,32.529755000000016,0.13871303454986983,-1.3323558019055122,0.09137164923001123
2010-01-13,37.79,32.60690500000001,0.14752044160131633,-1.1621321044973296,0.1225909042020662
2010-01-14,37.97,32.683605000000014,0.14992279821833948,-1.099929460060849,0.13568142882190098
2010-01-15,37.62,32.755305000000014,0.1384708901769088,-1.2620944734619586,0.1034573968351265
2010-01-19,37.96,32.825555000000016,0.14532564585117216,-1.1265194108208303,0.12997286457700724
2010-01-20,37.02,32.888705000000016,0.11832902138935718,-1.5339615128930768,0.06251956070233032
2010-01-21,36.41,32.950355000000016,0.09984142739701508,-1.7884535602953977,0.036851430843277945
2010-01-22,35.5,33.009855000000016,0.07272654323421601,-2.1539138697090388,0.01562346353166035
2010-01-25,36.04,33.071705000000016,0.08595134977277599,-1.8887284667021271,0.02946411108830352
2010-01-26,35.82,33.12910500000001,0.07809419547588722,-1.9503133058295687,0.025569393855562277
2010-01-27,35.87,33.184305000000016,0.07782426836284183,-1.8966037919596634,0.028940124878678204
2010-01-28,35.39,33.237805000000016,0.06274136144823746,-2.055780187597396,0.019901854284624175
2010-01-29,35.04,33.287655000000015,0.05130365853642713,-2.1506062429999706,0.01575364607594702
2010-02-01,35.47,33.33860500000002,0.06197123396994096,-1.9404212415228075,0.026164258585023668
2010-02-02,36.23,33.393205000000016,0.08153506873546047,-1.6232602173193622,0.0522668950130114
2010-02-03,35.97,33.451405000000015,0.07259146902585878,-1.713859860285461,0.043277233248078806
2010-02-04,34.58,33.50055500000002,0.03171347439717782,-2.2276962843934256,0.012950387482967314
2010-02-05,33.98,33.54695500000002,0.012826017004650546,-2.4081451802387877,0.008016901755762073
2010-02-08,33.46,33.58725500000002,-0.00379598397597835,-2.540690550659945,0.005531689479679358
2010-02-09,34.37,33.63130500000002,0.02172676122372876,-2.1389198513683687,0.0162210800110803
2010-02-10,34.2,33.67555500000001,0.015453440838900512,-2.161373082689557,0.015333265822888645
2010-02-11,34.65,33.72350500000001,0.027102653657348142,-1.9579807920941616,0.025116133302914283
2010-02-12,34.29,33.76675500000001,0.015377027899619639,-2.0544847335562704,0.019964399735129323
2010-02-16,34.92,33.812605000000005,0.032226069009079164,-1.7947520676262947,0.0363466053807478
2010-02-17,35.03,33.856705000000005,0.034067777702654276,-1.731551638181936,0.04167671163358839
2010-02-18,35.2,33.89720500000001,0.03771351999428222,-1.6459837374937207,0.0498835536129985
2010-02-19,34.96,33.935555,0.029741265969417847,-1.7071472415509203,0.04389734413432687
2010-02-22,35.07,33.970955000000004,0.031840169333839714,-1.643429961053919,0.05014700269694552
2010-02-23,34.68,34.006705000000004,0.019605440856350673,-1.7564616015241463,0.03950481119993798
2010-02-24,34.83,34.038560000000004,0.02298508474027867,-1.6751536188245486,0.04695204750845463
2010-02-25,34.7,34.073190000000004,0.01822882890282481,-1.691769716377561,0.045344944909867894
2010-02-26,34.83,34.106840000000005,0.020981133692958773,-1.616179298441823,0.05302777662342229
2010-03-01,35.05,34.14569,0.02613924333498364,-1.5169199233566344,0.06464345137796555
2010-03-02,35.39,34.184490000000004,0.034657261926947076,-1.3830717277441542,0.08332143679873194
2010-03-03,35.75,34.22509,0.0435912683122779,-1.2487001063268184,0.10588739098647604
2010-03-04,35.74,34.26189,0.04223685198213559,-1.2427325380472067,0.1069832047266408
2010-03-05,36.37,34.301140000000004,0.05856566922770847,-1.0219732897809954,0.1533967712169162
2010-03-08,36.2,34.336839999999995,0.05284028856338755,-1.0743240701779435,0.14133873027667537
2010-03-09,36.24,34.37374,0.05287058040529204,-1.0553212963222105,0.14563920220750515
2010-03-10,36.4,34.409839999999996,0.05622620465521789,-0.9973539788314089,0.159296360660031
2010-03-11,36.69,34.44503999999999,0.06313922805111358,-0.89405149566746,0.18564716971415246
2010-03-12,36.93,34.485339999999994,0.0684899226706789,-0.8092491621634647,0.20918592091810417
2010-03-15,36.77,34.52199,0.0630857830190802,-0.8668250501672855,0.19301893726581015
2010-03-16,37.16,34.55854,0.07257821627251387,-0.7248303529932664,0.23427805613138197
2010-03-17,37.45,34.59379,0.07933252377675731,-0.6172235944658482,0.2685436275374071
2010-03-18,37.3,34.62529,0.07440898672607761,-0.671570644848817,0.25092853577466545
2010-03-19,36.85,34.657740000000004,0.061334541320900035,-0.8426242950259967,0.19971929953641815
2010-03-22,37.01,34.69014000000001,0.06473264967937806,-0.7777257654505098,0.21836534967919197
2010-03-23,37.25,34.72599,0.0701635468723328,-0.6826993880229858,0.24739840825858822
2010-03-24,36.74,34.76019000000001,0.05539331335179246,-0.8825156956768532,0.18874899787345573
2010-03-25,36.63,34.79164000000001,0.05149044875517265,-0.922485430456536,0.17813771325318395
2010-03-26,37.07,34.82484,0.062477091907900094,-0.742793866006859,0.22880324487542314
2010-03-29,37.39,34.85634,0.07016824580327763,-0.6126149907085587,0.2700654718863892
2010-03-30,37.47,34.89134000000001,0.071301951924243,-0.5808372939323337,0.2806750587506649
2010-03-31,37.4,34.927690000000005,0.0683907800531092,-0.6096181039641339,0.27105740808774964
2010-04-01,38.15,34.97124,0.08699974831900863,-0.3095509664630365,0.3784512244408617
2010-04-05,38.14,35.01469,0.08549591245254799,-0.3171913844143744,0.3755491934490256
2010-04-06,38.23,35.05919,0.08658277173368578,-0.28241494889052565,0.3888126768896666
2010-04-07,38.22,35.10154000000001,0.08511393465889597,-0.28884299886299064,0.3863507627516355
2010-04-08,38.31,35.14864000000001,0.08612503252731393,-0.25461811007218077,0.3995090351433448
2010-04-09,38.75,35.197540000000004,0.09615456200110647,-0.0687030720105353,0.47261298643671606
2010-04-12,38.83,35.24539,0.09685840317961053,-0.03608654840654332,0.48560667407965646
2010-04-13,38.66,35.28999,0.09120611945943882,-0.11271886843091587,0.455126720870825
2010-04-14,39.16,35.33599,0.10275382636563386,0.12027683291440504,0.5478680722373214
2010-04-15,39.21,35.38134,0.10274725378445172,0.14537653924326438,0.5577932065787172
2010-04-16,38.52,35.42399,0.0837883126982279,-0.1964731971878168,0.4221199046796743
2010-04-19,38.37,35.46429,0.07874962954297811,-0.2774475162949878,0.39071825017023987
2010-04-20,38.46,35.50789,0.0798638148527916,-0.2373642621327965,0.4061871061153296
2010-04-21,38.61,35.55319,0.08248142528189387,-0.16662793991786445,0.4338314040793191
2010-04-22,38.518,35.60078,0.07875811677169911,-0.22440141155382978,0.411222486216967
2010-04-23,39.06,35.65108,0.09131948451694379,0.05632911409996818,0.522460187024552
2010-04-26,39.02,35.700230000000005,0.08891720385309429,0.021260264210238355,0.5084809793823579
2010-04-27,37.65,35.74418000000001,0.05194549556158595,-0.763912638108428,0.22245965276454943
2010-04-28,37.25,35.78497000000001,0.040123971975445594,-1.0140603932262298,0.15527696776940747
2010-04-29,37.97,35.82822000000001,0.0580605232008033,-0.5956770852593393,0.27569548456838755
2010-04-30,37.63,35.86762000000001,0.047966665973360675,-0.8173977485755405,0.20685058095597664
2010-05-03,37.89,35.90497000000001,0.05381149900680318,-0.6656371404189311,0.2528215304846601
2010-05-04,36.39,35.93612000000002,0.012551093803797705,-1.639036261798333,0.0506028539570558
2010-05-05,35.62,35.959820000000015,-0.009494926167641339,-2.1218587884538773,0.01692479904637617
2010-05-06,34.634,35.977240000000016,-0.038050657767185844,-2.703567241651472,0.0034299783368567454
2010-05-07,33.95,35.990940000000016,-0.058378386111368794,-3.0291270703536854,0.0012263074985365725
2010-05-10,35.97,36.01304000000002,-0.001195837384168552,-1.6896594801485725,0.04554655973327815
2010-05-11,35.37,36.03064000000001,-0.01850568436015161,-2.030082921936695,0.021174055581024507
2010-05-12,35.87,36.051240000000014,-0.005039968266505293,-1.6902186247570148,0.04549306824083625
2010-05-13,35.58,36.071540000000006,-0.013720506526551888,-1.8380124823811468,0.03303028299733428
2010-05-14,35.01,36.09034000000001,-0.030391504535960883,-2.143522219977108,0.016035594414278098
2010-05-17,34.9,36.10584000000001,-0.033967795899822635,-2.150476434665857,0.01575877402843254
2010-05-18,33.82,36.112390000000005,-0.0655836762805894,-2.703018816397108,0.0034356428216404935
2010-05-19,33.68,36.11399000000001,-0.06977613551859985,-2.6656930727042085,0.0038414900442770876
2010-05-20,32.31,36.10994000000001,-0.1111913938619918,-3.282904941295099,0.0005137165242257409
2010-05-21,33.178,36.10883000000001,-0.08465042809740608,-2.649637309177622,0.0040289110810232875
2010-05-24,32.39,36.10538000000001,-0.10859215152257434,-2.9345166749214298,0.0016703380142625067
2010-05-25,32.05,36.10073000000002,-0.11901590337435113,-2.955781636318043,0.0015593890553738806
2010-05-26,31.63,36.09423000000002,-0.13202698145148217,-3.005372052052678,0.0013262808456247276
2010-05-27,33.43,36.09753000000001,-0.07677074151336975,-2.036485615314197,0.020850808048940402
2010-05-28,32.94,36.096480000000014,-0.09150762891002441,-2.207640877344684,0.013634658617770683
2010-06-01,32.62,36.091130000000014,-0.10112153158402087,-2.2876009135905875,0.011080386327209688
2010-06-02,33.45,36.08908000000002,-0.07593853992954742,-1.8445955865160932,0.032548194753569355
2010-06-03,33.56,36.09363000000002,-0.07278151387631093,-1.757068513839654,0.03945306587493353
2010-06-04,32.16,36.08878000000002,-0.11525856939460737,-2.352551434480229,0.009322555478639053
2010-06-07,31.78,36.08158000000002,-0.12694532470130987,-2.4467604738780735,0.007207329951011598
2010-06-08,32.4,36.07473000000002,-0.10743419742615862,-2.0954605244547544,0.018065037042809914
2010-06-09,32.42,36.06498000000001,-0.10654679509367541,-2.033340463240661,0.021009068918501326
2010-06-10,33.69,36.06093000000001,-0.06800895037356246,-1.4281071997672534,0.0766305027576574
2010-06-11,33.74,36.05568000000001,-0.06638033314793745,-1.3809557251350426,0.08364628717400385
2010-06-14,33.87,36.05213000000001,-0.06243627976056734,-1.295951701878703,0.09749606257154675
2010-06-15,34.91,36.05203000000001,-0.032189851708238626,-0.8186211624344996,0.20650129456629868
2010-06-16,34.7,36.05178000000001,-0.03821655142604827,-0.892871929615814,0.18596288046093323
2010-06-17,34.74,36.052530000000004,-0.03708528076060861,-0.8580188481434328,0.19544102793077517
2010-06-18,34.89,36.05798000000001,-0.03292794325923857,-0.7783708818261904,0.21817519980154348
2010-06-21,34.86,36.06378000000001,-0.03394899748069101,-0.7778234217370101,0.21833655908219834
2010-06-22,34.53,36.06608000000001,-0.04352430003632267,-0.906641793396297,0.18229812658601785
2010-06-23,34.41,36.06513,-0.046979250742551056,-0.9415677266823883,0.17320699972906528
2010-06-24,33.85,36.057030000000005,-0.06316285229610612,-1.164099272895915,0.1221918916410436
2010-06-25,34.17,36.04813000000001,-0.05350692385889317,-0.9974405510737187,0.15927535819000033
2010-06-28,33.79,36.03513,-0.06432939524741715,-1.138263834273131,0.12750516536364453
2010-06-29,32.68,36.01728000000001,-0.09723555330115885,-1.5967189546577365,0.05516418427897969
2010-06-30,32.52,35.998430000000006,-0.10162004171439702,-1.6229324842800865,0.05230191923799497
2010-07-01,32.93,35.98073000000001,-0.08859942097776631,-1.4042401519186172,0.08012367455725056
2010-07-02,33.02,35.960530000000006,-0.08530850960126832,-1.3287069705,0.09197233217029788
2010-07-06,33.67,35.945130000000006,-0.06538637589283992,-1.023195512094427,0.15310770722463263
2010-07-07,34.46,35.93363000000001,-0.041874394702607474,-0.6734662833931341,0.2503253459992657
2010-07-08,34.64,35.92498000000001,-0.03642379155532028,-0.5867124559483646,0.2786984203918295
2010-07-09,34.65,35.91393000000001,-0.03582751688126532,-0.5679148473474042,0.2850463948839121
2010-07-12,34.5,35.90378000000001,-0.03988325839316412,-0.6148648202387478,0.2693219986804456
2010-07-13,35.04,35.89897500000001,-0.024218477486406542,-0.3818145373587101,0.35129946749975377
2010-07-14,34.98,35.89437500000001,-0.025804128390594705,-0.39657015394622397,0.3458422326489382
2010-07-15,35.33,35.88942500000001,-0.015710222484306924,-0.24525886210706518,0.4031280011923838
2010-07-16,34.42,35.88102500000001,-0.04157081344620612,-0.6063926900474806,0.27212701071215284
2010-07-19,34.45,35.87182500000001,-0.040443170961447165,-0.5804652306419888,0.28080046362452005
2010-07-20,34.72,35.86912500000001,-0.03256100781079894,-0.4601416425285162,0.3227072777782629
2010-07-21,34.31,35.86762500000001,-0.04439822116311634,-0.6190335933582913,0.26794711431049745
2010-07-22,35.27,35.86722500000001,-0.016791181604948965,-0.2191020180092726,0.4132852894100693
2010-07-23,35.71,35.866025000000015,-0.004359706958611173,-0.036105458428411195,0.48559913498543417
2010-07-26,36.06,35.865425000000016,0.005410478273954264,0.10925163430615492,0.5434985464418939
2010-07-27,35.97,35.86147500000001,0.00302165819574753,0.0808129511903525,0.5322046459005896
2010-07-28,35.81,35.857025000000014,-0.0013123192081382856,0.027302475170540727,0.5108907586474319
2010-07-29,36.02,35.85247500000002,0.004661737428265888,0.12073469911030632,0.5480494129461612
2010-07-30,35.9,35.847425000000015,0.0014655580854727368,0.08223286338900401,0.5327692296358664
2010-08-02,36.86,35.84322500000002,0.027972384924269088,0.47220565488447686,0.6816099981040946
2010-08-03,36.795,35.838450000000016,0.02634062697490108,0.45559422208834904,0.6756591006064141
2010-08-04,36.82,35.835600000000014,0.027099363091934735,0.4749651763801546,0.6825941027317007
2010-08-05,36.88,35.83085000000001,0.028860144515883566,0.5077736638614528,0.6941939593682966
2010-08-06,37.1,35.82805000000002,0.034885863444865904,0.6050750644444615,0.7274354391647966
2010-08-09,37.1,35.827300000000015,0.03490679698297674,0.6158091739097644,0.7309897640381676
2010-08-10,36.62,35.822600000000016,0.02201556010001068,0.4343814761319339,0.6679942765129672
2010-08-11,35.17,35.81310000000002,-0.018120301775423862,-0.15632832393467969,0.4378871157626856
2010-08-12,34.85,35.80525000000002,-0.027041393493041646,-0.27855577437662715,0.3902928783200451
2010-08-13,34.821,35.79940500000002,-0.02771062010221257,-0.27577390102288435,0.3913608653161102
2010-08-16,35.13,35.80135500000002,-0.018930275574669263,-0.131040698425475,0.4478715561424856
2010-08-17,35.62,35.799555000000026,-0.00502818530028689,0.09132643627171085,0.5363833936739419
